STATE_FIPS,COUNTY_FIPS,RATE,STATE,COUNTY
54,83,5.4,WEST VIRGINIA,RANDOLPH
54,85,5.5,WEST VIRGINIA,RITCHIE
54,87,8.7,WEST VIRGINIA,ROANE
54,89,5.9,WEST VIRGINIA,SUMMERS
54,91,4.9,WEST VIRGINIA,TAYLOR
54,93,5.2,WEST VIRGINIA,TUCKER
54,95,7.7,WEST VIRGINIA,TYLER
54,97,6.2,WEST VIRGINIA,UPSHUR
54,99,5.8,WEST VIRGINIA,WAYNE
54,101,6.3,WEST VIRGINIA,WEBSTER
54,103,7.6,WEST VIRGINIA,WETZEL
54,105,7.9,WEST VIRGINIA,WIRT
54,107,5.5,WEST VIRGINIA,WOOD
54,109,7.1,WEST VIRGINIA,WYOMING
55,1,5.0,WISCONSIN,ADAMS
55,3,4.5,WISCONSIN,ASHLAND
55,5,3.5,WISCONSIN,BARRON
55,7,5.1,WISCONSIN,BAYFIELD
55,9,2.9,WISCONSIN,BROWN
55,11,3.7,WISCONSIN,BUFFALO
55,13,4.8,WISCONSIN,BURNETT
55,15,2.8,WISCONSIN,CALUMET
55,17,3.5,WISCONSIN,CHIPPEWA
55,19,3.0,WISCONSIN,CLARK
55,21,2.9,WISCONSIN,COLUMBIA
55,23,4.1,WISCONSIN,CRAWFORD
55,25,2.4,WISCONSIN,DANE
55,27,2.9,WISCONSIN,DODGE
55,29,3.8,WISCONSIN,DOOR
55,31,4.4,WISCONSIN,DOUGLAS
55,33,3.2,WISCONSIN,DUNN
55,35,2.9,WISCONSIN,EAU CLAIRE
55,37,4.7,WISCONSIN,FLORENCE
55,39,2.8,WISCONSIN,FOND DU LAC
55,41,5.0,WISCONSIN,FOREST
55,43,3.1,WISCONSIN,GRANT
55,45,2.7,WISCONSIN,GREEN
55,47,3.7,WISCONSIN,GREEN LAKE
55,49,2.9,WISCONSIN,IOWA
55,51,6.1,WISCONSIN,IRON
55,53,3.3,WISCONSIN,JACKSON
55,55,3.2,WISCONSIN,JEFFERSON
55,57,3.3,WISCONSIN,JUNEAU
55,59,3.8,WISCONSIN,KENOSHA
55,61,3.1,WISCONSIN,KEWAUNEE
55,63,2.9,WISCONSIN,LA CROSSE
55,65,2.5,WISCONSIN,LAFAYETTE
55,67,4.2,WISCONSIN,LANGLADE
55,69,3.5,WISCONSIN,LINCOLN
55,71,3.5,WISCONSIN,MANITOWOC
55,73,2.9,WISCONSIN,MARATHON
55,75,4.4,WISCONSIN,MARINETTE
55,77,3.8,WISCONSIN,MARQUETTE
55,78,5.9,WISCONSIN,MENOMINEE
55,79,4.0,WISCONSIN,MILWAUKEE
55,81,2.9,WISCONSIN,MONROE
55,83,3.5,WISCONSIN,OCONTO
55,85,3.8,WISCONSIN,ONEIDA
55,87,3.0,WISCONSIN,OUTAGAMIE
55,89,2.7,WISCONSIN,OZAUKEE
55,91,3.5,WISCONSIN,PEPIN
55,93,3.3,WISCONSIN,PIERCE
55,95,3.7,WISCONSIN,POLK
55,97,3.0,WISCONSIN,PORTAGE
55,99,3.7,WISCONSIN,PRICE
55,101,4.0,WISCONSIN,RACINE
55,103,3.0,WISCONSIN,RICHLAND
55,105,3.7,WISCONSIN,ROCK
55,107,4.4,WISCONSIN,RUSK
55,109,3.1,WISCONSIN,ST. CROIX
55,111,2.9,WISCONSIN,SAUK
55,113,4.6,WISCONSIN,SAWYER
55,115,3.2,WISCONSIN,SHAWANO
55,117,2.8,WISCONSIN,SHEBOYGAN
55,119,3.4,WISCONSIN,TAYLOR
55,121,3.0,WISCONSIN,TREMPEALEAU
55,123,3.1,WISCONSIN,VERNON
55,125,4.3,WISCONSIN,VILAS
55,127,3.2,WISCONSIN,WALWORTH
55,129,3.9,WISCONSIN,WASHBURN
55,131,2.8,WISCONSIN,WASHINGTON
55,133,2.9,WISCONSIN,WAUKESHA
55,135,3.2,WISCONSIN,WAUPACA
55,137,3.9,WISCONSIN,WAUSHARA
55,139,3.0,WISCONSIN,WINNEBAGO
55,141,3.7,WISCONSIN,WOOD
56,1,3.0,WYOMING,ALBANY
56,3,4.4,WYOMING,BIG HORN
56,5,5.0,WYOMING,CAMPBELL
56,7,4.1,WYOMING,CARBON
56,9,4.6,WYOMING,CONVERSE
56,11,3.6,WYOMING,CROOK
56,13,5.7,WYOMING,FREMONT
56,15,3.0,WYOMING,GOSHEN
56,17,4.0,WYOMING,HOT SPRINGS
56,19,4.3,WYOMING,JOHNSON
56,21,3.8,WYOMING,LARAMIE
56,23,3.8,WYOMING,LINCOLN
56,25,5.4,WYOMING,NATRONA
56,27,2.8,WYOMING,NIOBRARA
56,29,4.4,WYOMING,PARK
56,31,3.8,WYOMING,PLATTE
56,33,4.0,WYOMING,SHERIDAN
56,35,4.6,WYOMING,SUBLETTE
56,37,4.7,WYOMING,SWEETWATER
56,39,2.9,WYOMING,TETON
56,41,4.7,WYOMING,UINTA
56,43,4.1,WYOMING,WASHAKIE
56,45,4.1,WYOMING,WESTON
72,1,15.1,PUERTO RICO,ADJUNTAS
72,3,12.9,PUERTO RICO,AGUADA
72,5,14.5,PUERTO RICO,AGUADILLA
72,7,12.5,PUERTO RICO,AGUAS BUENAS
72,9,14.2,PUERTO RICO,AIBONITO
72,11,12.5,PUERTO RICO,ANASCO
72,13,11.7,PUERTO RICO,ARECIBO
72,15,17.7,PUERTO RICO,ARROYO
72,17,14.0,PUERTO RICO,BARCELONETA
72,19,11.4,PUERTO RICO,BARRANQUITAS
72,21,7.7,PUERTO RICO,BAYAMON
72,23,13.6,PUERTO RICO,CABO ROJO
72,25,9.1,PUERTO RICO,CAGUAS
72,27,11.6,PUERTO RICO,CAMUY
72,29,9.7,PUERTO RICO,CANOVANAS
72,31,7.8,PUERTO RICO,CAROLINA
72,33,9.1,PUERTO RICO,CATANO
72,35,10.1,PUERTO RICO,CAYEY
72,37,13.5,PUERTO RICO,CEIBA
72,39,16.1,PUERTO RICO,CIALES
72,41,8.4,PUERTO RICO,CIDRA
72,43,16.2,PUERTO RICO,COAMO
72,45,11.8,PUERTO RICO,COMERIO
72,47,11.3,PUERTO RICO,COROZAL
72,49,4.4,PUERTO RICO,CULEBRA
72,51,6.9,PUERTO RICO,DORADO
72,53,13.3,PUERTO RICO,FAJARDO
72,54,14.3,PUERTO RICO,FLORIDA
72,55,18.3,PUERTO RICO,GUANICA
72,57,15.6,PUERTO RICO,GUAYAMA
72,59,16.4,PUERTO RICO,GUAYANILLA
72,61,5.3,PUERTO RICO,GUAYNABO
72,63,7.3,PUERTO RICO,GURABO
72,65,14.0,PUERTO RICO,HATILLO
72,67,12.7,PUERTO RICO,HORMIGUEROS
72,69,14.0,PUERTO RICO,HUMACAO
72,71,13.4,PUERTO RICO,ISABELA
72,73,13.0,PUERTO RICO,JAYUYA
72,75,12.9,PUERTO RICO,JUANA DIAZ
72,77,11.5,PUERTO RICO,JUNCOS
72,79,19.4,PUERTO RICO,LAJAS
72,81,18.6,PUERTO RICO,LARES
72,83,20.6,PUERTO RICO,LAS MARIAS
72,85,12.0,PUERTO RICO,LAS PIEDRAS
72,87,9.6,PUERTO RICO,LOIZA
72,89,12.8,PUERTO RICO,LUQUILLO
72,91,10.6,PUERTO RICO,MANATI
72,93,20.1,PUERTO RICO,MARICAO
72,95,17.3,PUERTO RICO,MAUNABO
72,97,14.0,PUERTO RICO,MAYAGUEZ
72,99,14.7,PUERTO RICO,MOCA
72,101,12.4,PUERTO RICO,MOROVIS
72,103,11.1,PUERTO RICO,NAGUABO
72,105,11.8,PUERTO RICO,NARANJITO
72,107,14.3,PUERTO RICO,OROCOVIS
72,109,19.7,PUERTO RICO,PATILLAS
72,111,17.5,PUERTO RICO,PENUELAS
72,113,11.6,PUERTO RICO,PONCE
72,115,15.8,PUERTO RICO,QUEBRADILLAS
72,117,15.3,PUERTO RICO,RINCON
72,119,9.7,PUERTO RICO,RIO GRANDE
72,121,16.8,PUERTO RICO,SABANA GRANDE
72,123,18.7,PUERTO RICO,SALINAS
72,125,15.7,PUERTO RICO,SAN GERMAN
72,127,7.0,PUERTO RICO,SAN JUAN
72,129,12.8,PUERTO RICO,SAN LORENZO
72,131,17.7,PUERTO RICO,SAN SEBASTIAN
72,133,13.5,PUERTO RICO,SANTA ISABEL
72,135,7.7,PUERTO RICO,TOA ALTA
72,137,8.1,PUERTO RICO,TOA BAJA
72,139,5.9,PUERTO RICO,TRUJILLO ALTO
72,141,14.0,PUERTO RICO,UTUADO
72,143,10.7,PUERTO RICO,VEGA ALTA
72,145,12.4,PUERTO RICO,VEGA BAJA
72,147,14.5,PUERTO RICO,VIEQUES
72,149,19.4,PUERTO RICO,VILLALBA
72,151,16.5,PUERTO RICO,YABUCOA
72,153,17.2,PUERTO RICO,YAUCO
